event,label,background,composite,P_rated,C_bus,L_line,noise_frac,adc_bits,R_f,arc_place,t_ramp,W_ms,di_end,di_max,didt_max,t_rise,dv_early,di_early,v_sag_end,v_min,r_dyn,collapse,spec_i,spec_v,has_period,period_strength,resid_period,phase_err,onset_found,t_on_rel,decision
00596,benign_idle_drop,train,False,474080.83705360274,0.041819752779158045,2.558561810809503e-05,0.001823505593690096,12,,,0.0020777346572897694,1.0,-0.04320923635110628,0.04744239773202519,0.0033990211247378996,0.8180000000000001,0.0003824851336820098,0.01032874201405176,-0.0028540575858874676,0.9990633200165152,-0.06455794809982164,0.0,0.01700651512483968,-0.007280595038810011,1.0,0.6444252035871131,0.04038833591150645,0.11938316993674067,1.0,0.39570918737458216,HOLD
00597,benign_idle_drop,train,False,397868.0813991161,0.009431129171417757,1.611937028525346e-05,0.004306117247281132,14,,,0.0034280881501042907,0.25,-0.02827288596600771,0.03408327856595757,0.007473835676168206,0.1495,0.002838895880707049,0.020244113502170622,-0.001463014268848322,0.9982476731984024,-0.04997847737142162,0.0,0.10447160900835817,0.05992223784099558,1.0,0.6540331035647384,0.10049710482988385,0.11204301075484707,1.0,0.8450428837787349,HOLD
00597,benign_idle_drop,train,False,397868.0813991161,0.009431129171417757,1.611937028525346e-05,0.004306117247281132,14,,,0.0034280881501042907,0.5,-0.03317030553393517,0.03745450415662964,0.007610970268947745,0.1555,0.002838895880707049,0.020244113502170622,-0.0008819627813185006,0.9977122590527439,-0.025810795880727693,0.0,-0.010554961060052754,0.015235105465154709,1.0,0.6540331035647384,0.03951103603290288,0.04637992831325329,1.0,0.8450428837787349,HOLD
00597,benign_idle_drop,train,False,397868.0813991161,0.009431129171417757,1.611937028525346e-05,0.004306117247281132,14,,,0.0034280881501042907,1.0,-0.047725828374071494,0.05593338997914157,0.007610970268947745,0.6034999999999999,0.002838895880707049,0.020244113502170622,-0.0019966706679971306,0.9977122590527439,-0.040977664918666015,0.0,0.0312613170202874,0.019308952164836874,1.0,0.6540331035647384,0.029983781594681982,0.015555555553396676,1.0,0.8450428837787349,HOLD
00598,benign_idle_drop,train,False,387678.2340102362,0.011481701504435664,4.059962022361756e-05,0.00491606508453003,16,,,0.0012066106410283121,0.25,-0.04394696533841783,0.05222521088591429,0.007010521730452577,0.165,0.0010102018118322306,0.012622730943949787,-0.004262993322925482,1.0009422734905151,-0.09484496430022038,0.0,0.09403975179765743,0.030622278534072116,1.0,0.5175332943806683,0.03353505626745154,0.025530101227779937,1.0,0.48707088030802703,HOLD
00598,benign_idle_drop,train,False,387678.2340102362,0.011481701504435664,4.059962022361756e-05,0.00491606508453003,16,,,0.0012066106410283121,0.5,-0.08263004099470578,0.09500796904649848,0.007010521730452577,0.4145,0.0010102018118322306,0.012622730943949787,-0.00905282393717991,1.0009422734905151,-0.10824846944356994,0.0,0.06353422155484241,0.033112827710412976,1.0,0.5175332943806683,0.007675771496809605,0.1052317527994367,1.0,0.48707088030802703,HOLD
00598,benign_idle_drop,train,False,387678.2340102362,0.011481701504435664,4.059962022361756e-05,0.00491606508453003,16,,,0.0012066106410283121,1.0,-0.20663409810376784,0.2216255561595195,0.007670825491073556,0.8365,0.0010102018118322306,0.012622730943949787,-0.016860918584405808,1.0009422734905151,-0.08120495977486002,0.0,0.036553580784774206,0.03583910800983904,1.0,0.5175332943806683,0.112025570670453,0.09157165689688708,1.0,0.48707088030802703,HOLD
00599,benign_idle_drop,train,False,355285.635747147,0.00293139970911422,2.466660352741075e-05,0.0007379622119500627,12,,,0.0016794575482052512,0.25,-0.0713515197882706,0.07562603713157448,0.0016093203058177277,0.216,-0.0005971318897422896,0.020462197301574617,-0.005922424401308223,1.0018378874154974,-0.08185625427965575,0.0,-0.1022356035914813,-0.09771223037575857,1.0,0.5317389142908656,0.12499545999378976,0.10570673563724865,1.0,0.20426785431354455,HOLD
00599,benign_idle_drop,train,False,355285.635747147,0.00293139970911422,2.466660352741075e-05,0.0007379622119500627,12,,,0.0016794575482052512,0.5,-0.18455139698194026,0.1983365617248148,0.0016093203058177277,0.41550000000000004,-0.0005971318897422896,0.020462197301574617,-0.010385294984046655,1.0018378874154974,-0.055969909970860834,0.0,0.08015400449456805,-0.06605101226493186,1.0,0.5317389142908656,0.29183927739297855,0.10570673563724865,1.0,0.20426785431354455,HOLD
00599,benign_idle_drop,train,False,355285.635747147,0.00293139970911422,2.466660352741075e-05,0.0007379622119500627,12,,,0.0016794575482052512,1.0,-0.4526418904528715,0.47674857044824426,0.0019669470404436572,0.7055,-0.0005971318897422896,0.020462197301574617,-0.015034306118722763,1.0018378874154974,-0.03314135320200255,0.0,0.18342587552293016,-0.08741525773761845,1.0,0.5317389142908656,0.6439719310213495,0.10694366355808525,1.0,0.20426785431354455,HOLD
00600,bolted_pp,train,False,106397.58905481466,0.0032002725544143136,1.2878785802835767e-06,0.001109754591113192,16,0.0022294280066339355,,0.0009425703921366319,0.25,1.6204611425677082,1.6233605297432072,0.14487465939415553,0.017499999999999998,0.34476845514517374,1.6214230905706901,0.9912195902771499,-0.0006302064552378834,0.6113125774370871,1.0,0.07276940140366345,0.09105664885521143,1.0,0.5731175392387934,1.5562368357419367,0.10963572267682811,1.0,0.0037401242811707647,TRIP
00600,bolted_pp,train,False,106397.58905481466,0.0032002725544143136,1.2878785802835767e-06,0.001109754591113192,16,0.0022294280066339355,,0.0009425703921366319,0.5,1.6200473145478747,1.6233605297432072,0.14487465939415553,0.017499999999999998,0.34476845514517374,1.6214230905706901,0.9910111552263141,-0.0006302064552378834,0.6113400554891987,1.0,0.08619480200727458,0.2620876409013066,1.0,0.5731175392387934,1.5025004486083537,0.10814015596387007,1.0,0.0037401242811707647,TRIP
00600,bolted_pp,train,False,106397.58905481466,0.0032002725544143136,1.2878785802835767e-06,0.001109754591113192,16,0.0022294280066339355,,0.0009425703921366319,1.0,1.6201805308721544,1.6233605297432072,0.14487465939415553,0.017499999999999998,0.34476845514517374,1.6214230905706901,0.9910923319789507,-0.0008784404681929166,0.6113398928161122,1.0,-0.3613108176897373,-0.2528777900808057,1.0,0.5731175392387934,1.411804591243119,0.10717872021982586,1.0,0.0037401242811707647,TRIP
00601,bolted_pp,flat,False,334878.15662915853,0.035202695691362494,4.817928274537895e-06,0.002172444432052516,14,0.004698879862818292,,0.0024714309006720315,0.25,0.9595691311845037,0.9655772804171788,0.029199832812284797,0.039,0.08133520588792113,0.7785225046560746,0.40636029590219436,0.5619451578190782,0.4230411770583347,1.0,0.13361987163149777,-0.08222645064695018,0.0,0.0,,,1.0,0.007500000018499653,TRIP
00601,bolted_pp,flat,False,334878.15662915853,0.035202695691362494,4.817928274537895e-06,0.002172444432052516,14,0.004698879862818292,,0.0024714309006720315,0.5,0.9585949004020252,0.9655772804171788,0.029199832812284797,0.039,0.08133520588792113,0.7785225046560746,0.7932029476003131,0.15185953952651438,0.8266018788428308,1.0,0.18936162325079373,-0.1496014325461979,0.0,0.0,,,1.0,0.007500000018499653,TRIP
00601,bolted_pp,flat,False,334878.15662915853,0.035202695691362494,4.817928274537895e-06,0.002172444432052516,14,0.004698879862818292,,0.0024714309006720315,1.0,0.9585029980120313,0.9655772804171788,0.029199832812284797,0.039,0.08133520588792113,0.7785225046560746,0.9760622537108468,-0.0018678621683976676,1.0172581594149515,1.0,-0.31839608826148,0.15371964962991586,0.0,0.0,,,1.0,0.007500000018499653,TRIP
00602,bolted_pp,flat,True,230972.7897675649,0.00501950492556904,2.4316743255046724e-05,0.0007079925490852426,16,0.0011013367834015898,,0.006698545430360635,0.25,1.2260137072458028,1.2274017073111183,0.023166760696055385,0.075,0.059917646761464764,0.17294931800830932,0.6187906998628999,0.3288145996106702,0.5043062650472413,1.0,0.37953178106694846,0.36251907014587076,0.0,0.0,,,1.0,0.012000000018497214,TRIP
00602,bolted_pp,flat,True,230972.7897675649,0.00501950492556904,2.4316743255046724e-05,0.0007079925490852426,16,0.0011013367834015898,,0.006698545430360635,0.5,1.22606873328679,1.2274017073111183,0.023166760696055385,0.075,0.059917646761464764,0.17294931800830932,0.996217821415145,-0.0003771676832064739,0.8118679861939808,1.0,0.3611421184172101,0.4691209911980388,0.0,0.0,,,1.0,0.012000000018497214,TRIP
00602,bolted_pp,flat,True,230972.7897675649,0.00501950492556904,2.4316743255046724e-05,0.0007079925490852426,16,0.0011013367834015898,,0.006698545430360635,1.0,1.225923295342458,1.2274017073111183,0.023166760696055385,0.075,0.059917646761464764,0.17294931800830932,0.9961312754702418,-0.00047959647455602994,0.8118936850018831,1.0,-0.1364370176181625,0.4441360473142817,0.0,0.0,,,1.0,0.012000000018497214,TRIP
00603,bolted_pp,train,True,435813.3751875169,0.010914314344709186,3.549607820209535e-05,0.001676133917704693,16,0.01885715584871905,,0.002655659610111306,0.25,1.2758079627693493,1.2785379060399946,0.018995969062461638,0.0875,0.15240484929516745,0.17845554871755495,0.6344500206370066,0.3369355812597627,0.49690324554438714,1.0,0.39626466468104043,0.08645315921758348,1.0,0.6458571812159754,1.2142922547923576,0.07322667694473878,1.0,0.005692278558150354,TRIP
00603,bolted_pp,train,True,435813.3751875169,0.010914314344709186,3.549607820209535e-05,0.001676133917704693,16,0.01885715584871905,,0.002655659610111306,0.5,1.2761897758794472,1.2791182047901923,0.018995969062461638,0.0875,0.15240484929516745,0.17845554871755495,0.9021317249980692,0.07819256771117189,0.7063411734382853,1.0,0.3508307790218501,-0.21476885056487954,1.0,0.6458571812159754,1.1704368885241625,0.07399768696786904,1.0,0.005692278558150354,TRIP
00603,bolted_pp,train,True,435813.3751875169,0.010914314344709186,3.549607820209535e-05,0.001676133917704693,16,0.01885715584871905,,0.002655659610111306,1.0,1.2764341256284761,1.280996975729674,0.018995969062461638,0.088,0.15240484929516745,0.17845554871755495,0.9723145397396815,0.017997548836504843,0.7611465203822696,1.0,-0.13790853359003977,0.018942948424685493,1.0,0.6458571812159754,1.0778872326850415,0.06628758673656608,1.0,0.005692278558150354,TRIP
00604,bolted_pp,flat,False,784326.9791218293,0.005657993222380177,3.4700070014722163e-06,0.0041998850899906195,16,0.0028219952911039256,,0.002698473450168638,0.25,0.8297195185853167,0.8342186107419854,0.044130327176892845,0.023,0.39936453566771557,0.8277833159311316,0.9916970515234595,-0.0028301286354766486,1.1937808482125007,1.0,0.08482354055128469,0.07797873899409001,0.0,0.0,,,1.0,0.005000000018497153,TRIP
00604,bolted_pp,flat,False,784326.9791218293,0.005657993222380177,3.4700070014722163e-06,0.0041998850899906195,16,0.0028219952911039256,,0.002698473450168638,0.5,0.8293283065155268,0.8377955980225082,0.044130327176892845,0.023,0.39936453566771557,0.8277833159311316,0.9921362375991151,-0.003824472133687633,1.1948722328431935,1.0,0.11249260555085612,0.24179536104329508,0.0,0.0,,,1.0,0.005000000018497153,TRIP
00604,bolted_pp,flat,False,784326.9791218293,0.005657993222380177,3.4700070014722163e-06,0.0041998850899906195,16,0.0028219952911039256,,0.002698473450168638,1.0,0.8270035502775942,0.8377955980225082,0.044130327176892845,0.022500000000000003,0.39936453566771557,0.8277833159311316,0.9916552328961409,-0.003824472133687633,1.1976461122222015,1.0,-0.3584642957661666,-0.2666748118828182,0.0,0.0,,,1.0,0.005000000018497153,TRIP
00605,bolted_pp,train,False,817064.754253655,0.0022246166652851933,1.7243944895737553e-06,0.0021396318819490536,12,0.01502199957262655,,0.006087558219286533,0.25,1.255630242246668,1.2599842448587186,0.06945347974745501,0.0195,0.4054422971608216,1.2531406535313745,0.9648639935018658,-0.0021188763570360344,0.7678185364828022,1.0,0.09582820722338267,-0.006973807602521579,1.0,0.6150588684481426,1.2112391855025022,0.1050058433990766,1.0,0.00322265706351188,TRIP
00605,bolted_pp,train,False,817064.754253655,0.0022246166652851933,1.7243944895737553e-06,0.0021396318819490536,12,0.01502199957262655,,0.006087558219286533,0.5,1.2555026064604256,1.2599842448587186,0.06945347974745501,0.0195,0.4054422971608216,1.2531406535313745,0.9302245587355835,-0.0021505013562648093,0.7403283956219009,1.0,0.12032429590559471,0.265542790756878,1.0,0.6150588684481426,1.184291960057306,0.11201791975279689,1.0,0.00322265706351188,TRIP
00605,bolted_pp,train,False,817064.754253655,0.0022246166652851933,1.7243944895737553e-06,0.0021396318819490536,12,0.01502199957262655,,0.006087558219286533,1.0,1.2548212587479244,1.2614639353518233,0.06945347974745501,0.0195,0.4054422971608216,1.2531406535313745,0.925329768669468,-0.0021505013562648093,0.7368323813788898,1.0,-0.35744103338034544,-0.16466607927234153,1.0,0.6150588684481426,1.1456932584998096,0.08552785352763133,1.0,0.00322265706351188,TRIP
00606,bolted_pp,flat,False,312350.348170269,0.026411828020126288,1.128414961859283e-05,0.004177426996045471,16,0.007929945455180488,,0.0013742294855202126,0.25,1.3929547666040363,1.4023646973699202,0.053193644370813205,0.0285,0.3377575634747699,1.3900829426575316,0.7398450730122702,0.23576842520172453,0.5307525686896475,1.0,0.121331466654774,-0.46330188091523117,0.0,0.0,,,1.0,0.0035000000185025915,TRIP
00606,bolted_pp,flat,False,312350.348170269,0.026411828020126288,1.128414961859283e-05,0.004177426996045471,16,0.007929945455180488,,0.0013742294855202126,0.5,1.3904300792606772,1.4023646973699202,0.053193644370813205,0.0285,0.3377575634747699,1.3900829426575316,0.8526015179948945,0.12377893168265448,0.6127519669891829,1.0,0.1656373683528881,0.09634090862275524,0.0,0.0,,,1.0,0.0035000000185025915,TRIP
00606,bolted_pp,flat,False,312350.348170269,0.026411828020126288,1.128414961859283e-05,0.004177426996045471,16,0.007929945455180488,,0.0013742294855202126,1.0,1.3900720331763752,1.4023646973699202,0.053193644370813205,0.0285,0.3377575634747699,1.3900829426575316,0.9330761849818281,0.04532466712191552,0.6707605089660534,1.0,-0.3231330643822648,-0.25334371518995963,0.0,0.0,,,1.0,0.0035000000185025915,TRIP
00607,bolted_pp,train,True,644381.2026983987,0.0010405978432360184,1.5565028075446549e-06,0.0029520411906230662,14,0.0011186869601291745,,0.009524179935349842,0.25,1.0834402271726178,1.0896566791773665,0.06571949052295079,0.0285,0.3614763913568475,1.08283709806135,0.9616056314490099,-0.0026368707495992754,0.8867299527942951,1.0,0.10298622169480239,0.09662002477970758,1.0,0.6334614372086125,1.0308233719623123,0.09004643064200603,1.0,0.003182288108194431,TRIP
00607,bolted_pp,train,True,644381.2026983987,0.0010405978432360184,1.5565028075446549e-06,0.0029520411906230662,14,0.0011186869601291745,,0.009524179935349842,0.5,1.084568084668149,1.0896566791773665,0.06571949052295079,0.0285,0.3614763913568475,1.08283709806135,0.961642672160992,-0.0026368707495992754,0.8858428004126153,1.0,0.12531278705580787,0.2535183006396187,1.0,0.6334614372086125,1.0201898324264478,0.0004933255971117159,1.0,0.003182288108194431,TRIP
00607,bolted_pp,train,True,644381.2026983987,0.0010405978432360184,1.5565028075446549e-06,0.0029520411906230662,14,0.0011186869601291745,,0.009524179935349842,1.0,1.081933271726956,1.0896566791773665,0.06571949052295079,0.0285,0.3614763913568475,1.08283709806135,0.9621458879538654,-0.0026368707495992754,0.8884627641179861,1.0,-0.34507051791527016,-0.26174084033403694,1.0,0.6334614372086125,0.9863975816888496,0.07901915263852398,1.0,0.003182288108194431,TRIP
00608,bolted_pp,flat,False,150110.01905152615,0.004789014862736651,3.985779512863498e-06,0.002977733034073563,16,0.00252036214538513,,0.0009349984528578345,0.25,1.4238483327218063,1.4274831374102213,0.06662141961111771,0.025,0.12417436844150025,1.4211391672732525,0.9897291453604274,-0.0006560515332667115,0.6946206993622995,1.0,0.09349901153310439,0.5282697646770722,0.0,0.0,,,1.0,0.007500000018499653,TRIP
00608,bolted_pp,flat,False,150110.01905152615,0.004789014862736651,3.985779512863498e-06,0.002977733034073563,16,0.00252036214538513,,0.0009349984528578345,0.5,1.42260024993124,1.42861276188658,0.06662141961111771,0.025,0.12417436844150025,1.4211391672732525,0.9900928290427919,-0.002642509956775769,0.6954851469649669,1.0,0.1280589877316251,0.3399680500244999,0.0,0.0,,,1.0,0.007500000018499653,TRIP
00608,bolted_pp,flat,False,150110.01905152615,0.004789014862736651,3.985779512863498e-06,0.002977733034073563,16,0.00252036214538513,,0.0009349984528578345,1.0,1.421337293007886,1.42861276188658,0.06662141961111771,0.025,0.12417436844150025,1.4211391672732525,0.9894323046808037,-0.002642509956775769,0.6956383057273307,1.0,-0.34776543231972984,0.07874826488741887,0.0,0.0,,,1.0,0.007500000018499653,TRIP
00609,bolted_pp,flat,False,519659.06015658303,0.002486173090614133,4.929986363478353e-06,0.0015412736792685179,16,0.0019518201520762094,,0.0012954251920804228,0.25,1.2170110507691292,1.2197294903637517,0.05967178761611248,0.024,0.4170285591398504,1.2154612617255007,0.9691820267198341,-0.0006443513564901376,0.7957087303172097,1.0,0.10503242623675635,0.10819038749155366,0.0,0.0,,,1.0,0.0040000000185030915,TRIP
00609,bolted_pp,flat,False,519659.06015658303,0.002486173090614133,4.929986363478353e-06,0.0015412736792685179,16,0.0019518201520762094,,0.0012954251920804228,0.5,1.217276929052956,1.221030862195451,0.05967178761611248,0.024,0.4170285591398504,1.2154612617255007,0.9695288589903489,-0.001065393151448956,0.7958197646770061,1.0,0.14390655819305231,0.2368083458157115,0.0,0.0,,,1.0,0.0040000000185030915,TRIP
